timestamp,distance
1748860281.8071847,2.2810457016218484,0.7848792562808707,"(91750286.18205002, 1250522.9903477167, 1125316.0917898566)"
1748860282.1208286,3.11224689921237,0.7843955139359325,"(265001932.87132356, 2101913.998633193, 1101511.81513458)"
1748860282.461344,2.919888987252123,0.784709970490928,"(74318211.46865895, 1474453.7877234318, 921638.8318037763)"
1748860282.7072365,2.753626914596408,0.7844565988004352,"(73027298.59560286, 1153960.0122671912, 994267.4341937755)"
1748860283.021745,2.6681889690409712,0.7847973365566702,"(83365407.5523861, 1532024.6205766727, 1244107.8926351059)"
1748860283.3545902,2.6597273159622934,0.7846005523582672,"(125035365.07999094, 1257656.8997263922, 1074447.8437319044)"
1748860283.612317,2.537022853562117,0.7846113607116488,"(150024088.78488424, 1166976.1179737907, 1016777.9316980114)"
1748860283.9209251,2.442971165663129,0.7847570553519132,"(100825738.10903937, 1237049.3416939587, 1224868.3853671511)"
1748860284.2641118,2.3492837433179994,0.7846882322851577,"(59822432.921279885, 1146110.4167335234, 1116290.3670996772)"
1748860284.5237467,2.294647778251877,0.7844883573392115,"(55967598.968774095, 1057379.8787340252, 937001.6117935012)"
1748860284.8176777,2.245267488616113,0.7844709479654676,"(63506377.45522087, 1150458.8922086894, 1054609.0091443139)"
1748860285.158063,2.496046682521752,0.784450081147332,"(215077100.3952289, 1583117.2218737719, 1064057.776174367)"
1748860285.4098222,2.4867079133472543,0.7842806265533643,"(243966627.10289782, 1545580.308007766, 1734081.916391416)"
1748860285.715699,2.4281292383969624,0.7848916217174358,"(67796987.47558077, 1027912.1315734077, 1056596.0736898894)"
1748860286.0238638,2.370437018877497,0.7842751271921866,"(138036531.13756052, 1184116.3575826697, 1056129.6019877193)"
1748860286.3679302,2.3083298610601592,0.7843955022041659,"(76455845.61452211, 1080329.2074668214, 988931.5929509207)"
1748860286.623572,2.253655954639884,0.7846932190096464,"(98350518.84897017, 1474934.110840885, 980435.8182721843)"
1748860286.9237814,2.220224626406537,0.7845801415273636,"(56761169.62238825, 1235538.574060317, 1164299.6294662117)"
1748860287.2739286,2.2288709066775607,0.7842320017737361,"(73491378.7740309, 980344.5815196772, 1108648.3354997588)"
1748860287.5174093,2.213167707620137,0.7845047162363533,"(77251420.63029347, 1285500.85119289, 1201809.5919221633)"
1748860287.8221755,2.169403221945714,0.7843275315055457,"(78017802.0502448, 1530125.4309613267, 1028350.0982625284)"
1748860288.1728458,2.1292505571554616,0.7845461515543343,"(74618927.58518922, 1247870.7328759471, 1475990.971553634)"
1748860288.416615,2.0945916532680684,0.7849314096190173,"(55393579.84016429, 1584842.6995361417, 1175284.8089196717)"
1748860288.723081,2.0873778897062847,0.7843740592960885,"(81032550.28613824, 1189814.2203937199, 939610.4702252977)"
1748860289.0650847,2.0937940234297536,0.7777406588980149,"(51306766.034053296, 1260362.1737880958, 1031663.3345848471)"
1748860289.331055,2.095328934872832,0.7845318256570998,"(109860465.68416409, 1153269.188466843, 1072292.4809209432)"
1748860289.6230583,2.083219749980927,0.7842729616860683,"(67328028.96173711, 931437.3559074514, 1176519.2957363115)"
1748860289.9228683,2.177310456439329,0.7841105613043856,"(106378083.77763087, 1022229.7572323167, 1085685.0583075213)"
1748860290.264994,2.1618282875823605,0.7839550399633031,"(106732268.1463319, 1189381.383905471, 1039368.5282489089)"
1748860290.521224,2.153355677289475,0.7842963976233198,"(68003042.8110306, 1040433.9912185739, 950775.3475581318)"
1748860290.8307679,2.1275748489340476,0.7841629773249345,"(69433707.95895606, 1501317.7164468572, 1001941.265325836)"
1748860291.1618392,2.138292981959846,0.7840683815159535,"(57361851.24793406, 1156056.7346651994, 1235429.8191674976)"
1748860291.423009,2.126998892666131,0.7843179346373619,"(66084272.1937382, 1240304.7189434785, 924130.0320119231)"
1748860291.72894,2.1213569059018353,0.7843112562908487,"(104148602.70278454, 1446140.7693900713, 1258216.4717758142)"
1748860292.0648873,2.121409505487483,0.7849502487337512,"(75313150.75744683, 1244648.6602140057, 1356258.9289198017)"
1748860292.3249047,2.312754459431281,0.8236017953306094,"(375284263.32083607, 1255156.5532050056)"
1748860292.6284583,2.264255822166499,0.7874544301583487,"(162331068.21798867, 1497012.5575442084, 1144033.0849326134)"
1748860292.9830656,2.277156095871921,0.7849071599032738,"(108201366.46543801, 1345435.0277200693, 1033100.0536258541)"
1748860293.22868,2.990642653162067,0.7849269448333199,"(252027158.0757354, 2108795.9751860914, 1277361.37373659)"
1748860293.5300045,2.82666070658698,0.8239861366664203,"(698288640.5784793, 1180031.628780094)"
1748860293.8278148,3.0277780365319353,0.7849838669512228,"(1172747635.615387, 1677026.4731784398, 990103.1264152717)"
1748860294.1773398,2.9085601816389612,0.7864822643735482,"(191107427.91623682, 1759119.104254593, 1130414.018949543)"
1748860294.4252188,2.8039193026024707,0.7842124619084064,"(612338192.8991401, 1225812.6596756706, 1039330.7779777123)"
1748860294.7263684,2.814678585110789,0.7842665116313298,"(240903626.24899682, 1624425.908419481, 1028247.7720512798)"
1748860295.0759885,2.6445533163251396,0.7847264318397409,"(469226134.82869655, 1124652.5238635384, 1697048.339569972)"
1748860295.3307593,2.5439426211520675,0.7846130588871895,"(243081700.84913573, 1031133.691213927, 1015850.5811604573)"
1748860295.6379325,2.4659841408038483,0.7843771561644427,"(173530483.03432864, 1565868.0962236354, 977221.6489829776)"
1748860295.9675276,2.3671441648679417,0.7845310525893913,"(89956552.70368628, 1379532.820449916, 1060341.930700306)"
1748860296.2396195,2.313139389593575,0.7846803612968191,"(316208108.7048313, 1437424.2069983303, 1221623.9044059329)"
1748860296.5270498,2.281262534651313,0.7843818636270524,"(351013873.0453352, 1341121.9891794673, 1150060.9439600916)"
1748860296.8776782,2.2912501900791122,0.7843958093346766,"(265275708.3748088, 1093817.8360263146, 998073.9796869447)"
1748860297.1344647,2.3382325817376355,0.7842088181393184,"(293492754.44858795, 1305982.4881810294, 970266.0294040401)"
1748860297.438632,2.2661284571060065,0.7844442579521566,"(360051756.88767266, 1393582.0098919403, 1168303.4113736942)"
1748860297.7471972,2.763258465212028,0.7850361241483355,"(392390507.117575, 2080933.7368983869, 992399.1691443763)"
1748860298.0706148,2.602270859742411,0.7845481294364731,"(120897656.07177572, 1244143.6634403085, 1169357.5524253314)"
1748860298.3278399,2.4943923737597897,0.7843695880154357,"(84605521.05925399, 1094885.5476211996, 1030219.3946649835)"
1748860298.6389594,2.4305237442555905,0.7842362831067845,"(371543738.0673401, 1201371.6412413465, 1118732.4547095574)"
1748860298.9787323,2.3732266450765427,0.7840452867996547,"(278231920.18718946, 1110888.6742947057, 1183498.4453065179)"
1748860299.2370842,2.4771539162352356,0.7844992590295576,"(259063119.0978924, 1566949.0728279392, 1211279.31958685)"
1748860299.5354,2.397797008129306,0.7847187978947686,"(90685895.46320039, 1748626.6912429947, 1065690.2286628464)"
1748860299.8773773,2.5477413736771983,0.7863929068913463,"(116683773.55857131, 1299797.0325252195, 1135298.038554455)"
1748860300.1428928,3.172242331066842,0.7845739249053189,"(184905905.97388855, 2227106.5905338298, 1111173.796787498)"
1748860300.450917,2.9387321604441485,0.7852880156114089,"(363784000.468978, 1234215.279765355, 992093.3578898762)"
1748860300.7471685,2.796144525088645,0.7843284539272087,"(262465932.77893132, 1404814.5365332384, 986752.7159191753)"
1748860301.0851614,2.9279541016328037,0.7847178247236957,"(293866192.34917754, 1771136.0548025533, 982421.2833579807)"
1748860301.332342,2.7524129101504275,0.7849476955326607,"(85531494.95135783, 1212062.2149351859, 1287328.9954594113)"
1748860301.6484594,2.945485970295891,0.7844616072505587,"(849745959.4558378, 1368086.0634812908, 1166816.4097563492)"
1748860301.9950876,2.766572706791889,0.7847766766187615,"(115022750.7077053, 1135382.995088397, 1053182.3581851763)"
1748860302.2381642,2.6252711142552254,0.7843172372316948,"(127379119.90046842, 1233496.4145871347, 975770.9833265166)"
1748860302.5427115,2.5117222969003565,0.7841325018819622,"(65556920.27923833, 1259994.432816499, 943778.0938699616)"
1748860302.8849242,2.4124148311088045,0.7842518252921118,"(111572371.19714442, 1039305.9172299919, 1205721.3183211463)"
1748860303.1451855,2.763655526291609,0.7843476657641245,"(260703992.90339166, 2083548.1663732484, 978367.4645175359)"
1748860303.4358845,2.6290645309752994,0.7846057782974135,"(306155711.42826307, 1238641.1720322352, 851361.338715033)"
1748860303.7797499,2.524116388782779,0.7843225820507337,"(65764830.353823684, 1533875.323369773, 1183963.5549780973)"
1748860304.0449557,2.439657438841465,0.7845507098077352,"(88500570.6604286, 1084052.0055335548, 880091.0602628759)"
1748860304.3401747,2.891660053049853,0.8236636090080875,"(529167578.21333337, 1560446.8387297331)"
1748860304.655381,2.7807261590682533,0.7859250985968318,"(477457833.5196945, 2175148.6391104055, 893332.5892412183)"
1748860304.9858103,2.756160916319441,0.7865439139501954,"(154445288.3137644, 1436139.8603674218, 1202837.1243363284)"
1748860305.2559805,2.8975239276678266,0.7840429904165642,"(286102296.6238363, 1197046.7281545335, 1071615.2282902293)"
1748860305.541701,2.7579862743878927,0.7843611382341901,"(162695554.81235412, 1154637.3665959425, 947367.569884338)"
1748860305.8961933,2.615219735189714,0.7843016690497802,"(73549268.96581216, 1451774.9227478318, 888323.2359417084)"
1748860306.1461446,2.5597425779644483,0.7840631011352888,"(71536209.81146507, 1541558.0702722215, 989402.4409704594)"
1748860306.4564192,2.478438699871994,0.8238818575340283,"(108781455.69177918, 1387865.6793780576)"
1748860306.8061419,2.384160981907683,0.787978959358878,"(97939571.67036311, 1040839.242529051, 1206054.046119446)"
1748860307.0499487,2.4481537938774283,0.7842642328221187,"(412067820.58698016, 1823986.3546164609, 927177.613048883)"
1748860307.3499575,2.3590158473619405,0.7842110254257794,"(83423317.26694627, 1088133.7722063677, 1009375.6303508789)"
1748860307.7211828,2.3444196782540105,0.7840268684052581,"(120763020.06236568, 1168514.460012472, 1286689.7655623164)"
1748860307.9501243,2.292006001041314,0.7845028960896788,"(116505189.67838877, 1680296.130777763, 939883.2704856432)"
1748860308.253163,2.279222067354151,0.7845531055402973,"(1106992384.7532227, 1394044.743636222, 1102274.9525201423)"
1748860308.5473275,2.6253496166193058,0.7847439548117343,"(975565307.155002, 2384723.4270882513, 1137094.5401188058)"
1748860308.906248,3.129122996173094,0.8237427234128454,"(1849597015.548806, 2002268.0044496264)"
1748860309.1508567,2.9532385972554764,0.7901391736725963,"(445776955.5623037, 1379705.7167523021, 1206104.591119471)"
1748860309.4498124,2.780668614342839,0.7844998023481912,"(157917953.31241527, 1151998.8480842847, 1130833.978661052)"
1748860309.7971387,2.872213065406632,0.7841252456815981,"(124325798.38711764, 1900529.712355864, 998162.907578652)"
1748860310.0591786,2.8620858054913523,0.7845135903765379,"(124380689.8834868, 2185225.666318828, 1118355.6005730939)"
1748860310.3510754,3.326824251061186,0.7844907132710918,"(607818813.2105256, 2408702.5046128924, 1250737.1549473642)"
1748860310.6976397,3.063231897418851,0.7849459808138235,"(136752422.32803413, 1721180.8532174416, 1077234.4732116503)"
1748860310.9603465,2.8929453759630905,0.7844289353849468,"(594116833.2920109, 1186839.9130185908, 1170698.7639244653)"
1748860311.2711635,2.7478488265214267,0.8229921031489705,"(265915874.20523232, 1177114.7374764234)"
1748860311.6022174,2.621873196659516,0.7844478544193315,"(470728016.24285626, 1211680.394564011, 970253.0732589269)"
1748860311.8682473,2.539956751067427,0.7845593121766224,"(297094426.4129135, 1545736.71841049, 993124.3977437068)"
1748860312.1882417,3.3646484995181343,0.7853957065393921,"(248781844.49292257, 2438210.254193918, 1016584.8998098542)"
1748860312.4579813,3.5542833549398165,0.7848335265791552,"(555517863.2138573, 2320483.261650648, 1057342.532315747)"
1748860312.798414,3.2472423926600364,0.7845850774201198,"(195220954.71776867, 1321383.8424636303, 982222.8942153595)"
1748860313.0616453,3.575230465331801,0.7845075888930527,"(300188660.7714565, 2302613.3750056108, 1168135.7500025108)"
1748860313.366651,3.3633199026889082,0.8232821848782036,"(1596390741.9943354, 1462715.918581303)"
1748860313.7098646,3.811248620563825,0.9600000000000001,"(2679434542.432417,)"
1748860313.9568393,3.448821887755099,0.8235786483883666,"(768551787.9181098, 966969.6603637378)"
1748860314.260417,3.1588493091181977,0.7857814134792721,"(230718478.2405654, 1052647.566733655, 994633.1053019651)"
1748860314.6202166,3.8264659995047787,0.7847232702110674,"(1641053322.3149564, 2480428.8182042474, 1824576.8310531415)"
1748860314.880122,3.4922887805313056,0.8232626939597887,"(1152843665.5343318, 1330553.3599641586)"
1748860315.1622584,4.542960523182194,0.7924328601176359,"(2538462575.1806793, 8314542.168259764, 1525915.4619954692)"
1748860315.510921,4.798473300971031,0.8242665034562286,"(1208704931.2326415, 1765598.9041372417)"
1748860315.7644506,4.287396967629008,0.7867594321995616,"(659847442.3962698, 1372435.8063296927, 1037301.4054753315)"
1748860316.0808916,3.831415989362915,0.7841707668834497,"(385527130.0991207, 979718.0512154171, 977868.9023504094)"
1748860316.366532,4.036377816911169,0.8229955445616921,"(649339569.347779, 1167752.1292708702)"
1748860316.7071414,4.093578314142422,0.7846989797970171,"(954947127.394601, 1829127.9647175255, 1044904.3312402735)"
1748860316.965747,3.7173148107802194,0.7846858834983866,"(96635757.37064242, 1146989.0575535353, 937873.3406787268)"
1748860317.2733316,3.757028774919101,0.7846260474522196,"(95602344.22154704, 1467720.8198369902, 907222.0230337338)"
1748860317.6051788,3.4148787446268947,0.7844784809118889,"(95671495.61975497, 978284.3498148653, 1079140.3220415295)"
1748860317.910901,3.1695181440075277,0.7842659893982766,"(66459109.18337087, 1086425.5690188892, 983861.4251668445)"
1748860318.1877534,2.9438912512879876,0.7843250447340114,"(72286911.4674122, 1483783.84673282, 1101611.293071114)"
1748860318.5326145,2.7720545496420588,0.7841517416614757,"(82631187.72990918, 1050942.5750812495, 997299.8749045766)"
1748860318.7946455,2.6250175192205703,0.78415768541354,"(67428467.80705646, 1060194.4597882861, 1531147.1037095832)"
1748860319.100852,2.959059095004017,0.7844206718857767,"(106865262.03274222, 1243767.0411699258, 1068077.8348503392)"
1748860319.3866372,3.0075334823067457,0.7847539846606182,"(189180695.68067583, 1240334.50652752, 1105238.3289649708)"
1748860319.6949508,2.8358741351058545,0.7842555520346925,"(98568272.75009301, 1253143.766043801, 948443.327067317)"
1748860319.9996116,3.218945407889335,0.784536404701253,"(1943138270.933807, 1958865.2259302486, 1191921.2683614288)"
1748860320.2945914,3.5748425164525193,0.7856355744737046,"(380787567.06305116, 2806194.490388894, 1133461.3107367672)"
1748860320.6423383,3.2677799734990853,0.7865582576826747,"(875806769.0439031, 1104255.9561155064, 1002352.4419980282)"
1748860320.8987346,3.600829865836261,0.7847746846083418,"(1437928385.3610992, 2497592.044977204, 918999.050868464)"
1748860321.1843584,3.331816188625729,0.7853921874192156,"(734100573.113486, 1401312.830375648, 1247810.2936007367)"
1748860321.5373783,5.027768077450721,0.7870950383459201,"(245048472.8327484, 3645670.1558421752, 948389.3909263845)"
1748860321.7988935,4.828952368081416,0.7850977230033998,"(656159914.5744742, 1466223.9795661012, 997576.5291440015)"
1748860322.105202,4.267261817757873,0.7844413000334646,"(87892479.76784246, 1306287.3245471923, 1117795.6663102666)"
1748860322.4520948,3.850135236962324,0.7841981502299108,"(127837082.68461338, 1365310.1855656118, 1620630.7575056776)"
1748860322.693166,3.490303776253637,0.7845819088280567,"(92123869.2935439, 1056464.6301207163, 1254388.0013549568)"
1748860323.0021262,3.2035519170065765,0.7846419262282285,"(130122023.66084926, 1393757.225965633, 1129084.2172187292)"
1748860323.2995896,3.2023189407877837,0.7851536959576405,"(226857168.06472716, 1234392.7182193026, 1076703.6715884209)"
1748860323.6521616,2.9759666895363512,0.7843163455285569,"(185503997.67171013, 1210966.8779757507, 966668.0276056125)"
1748860323.8984644,3.4566553677267566,0.7842914282540124,"(206660983.17252004, 1451410.4902775625, 974329.5085910913)"
1748860324.1953614,3.1735725643293855,0.784510489904104,"(169129037.6495076, 1126734.7042777378, 1291437.5816540902)"
1748860324.5608137,2.9609498742708458,0.7841105695270221,"(260524742.76496205, 1394787.3687301779, 1145747.385695364)"
1748860324.7947767,2.864484307009371,0.8229664607444013,"(1539509017.8372395, 1158049.461086151)"
1748860325.0975318,2.692894480943885,0.7867126877641054,"(243907294.5790538, 1249525.6951199183, 1447250.3470604133)"
1748860325.4507961,3.1050335477019955,0.7847309417406643,"(552058314.8586122, 1798395.3176477822, 1337861.0070430243)"
1748860325.6961627,2.890932614447286,0.7842873340791541,"(520953461.9311035, 1178181.8059020196, 1196049.257744388)"
1748860325.9953315,2.775645649736692,0.7843743887954281,"(1026477225.7948711, 1171524.476666584, 1569661.586142695)"
1748860326.3533683,2.6744656393133845,0.7847619067529145,"(145951654.69509813, 1278634.4833715924, 1018241.8278844842)"
1748860326.6035132,2.7245726652008764,0.7842851284387106,"(843585537.3806399, 1907095.7409195523, 975637.2496562327)"
1748860326.9080105,2.5809000171577416,0.7845220197385897,"(766937156.3830395, 1362147.1186525228, 973245.2244010491)"
1748860327.2141497,2.5328589471013983,0.7844721282438919,"(123582218.34095237, 1268114.7406055117, 1087930.8281297472)"
1748860327.5480502,2.454332565662717,0.7845995039120562,"(107935430.6438668, 1122575.661585224, 948844.7088875734)"
1748860327.8040807,2.4316670145885473,0.7847540618252108,"(1148667604.6887715, 1992881.6829568574, 1217193.2147655492)"
1748860328.0994513,2.7077104370676635,0.9600000000000001,"(1546904743.859993,)"
1748860328.4437785,2.5823952381012782,0.7852964922796994,"(413753155.69786334, 1649149.3477281656, 1027089.6133197716)"
1748860328.709737,4.293174800284122,0.7866222853246873,"(2091757331.3377676, 4332512.723807472, 1188144.9853100642)"
1748860329.0107362,5.185037672573603,0.8235067203876795,"(861017120.8057617, 1039230.700674944)"
1748860329.3457506,4.552435754747784,0.7853528228614458,"(614824695.4766799, 1130951.0966029253, 1189913.50557229)"
1748860329.6087706,4.077121727018685,0.7849004211378311,"(393471588.2429933, 1487184.0705938935, 1006440.6096412262)"
1748860329.899204,4.058493326756493,0.7845089768423378,"(862219696.9223825, 1431455.4130334638, 875514.5747922147)"
1748860330.2478673,3.7112410892734933,0.7843682022955311,"(652490774.6972722, 1527254.9225702367, 965919.9165957145)"
1748860330.5064511,3.6111050438616132,0.7846733413548644,"(508447191.7751502, 1890620.3679715197, 1099999.8343264603)"
1748860330.8125687,3.297620215245125,0.7849878041997137,"(128697778.9915041, 1301757.920380399, 1162955.0459033553)"
1748860331.1099658,3.048915218550674,0.7845284916220109,"(412393027.9778779, 1252849.9893177368, 1022630.8009140837)"
1748860331.445034,3.1363669831669676,0.7844650000849538,"(494134400.80358905, 1358227.5540017812, 1122138.173164242)"
1748860331.7074897,2.9199514905057384,0.7849363075961219,"(98539949.18596613, 1144456.67315775, 1207283.971991644)"
1748860332.00531,2.7405562742678735,0.7847620830375043,"(777797627.4732875, 1430750.9587551123, 1101372.5327664705)"
1748860332.3519764,2.5840958927143034,0.7844583555010383,"(98075690.39302185, 1545463.116802213, 1113103.7007605718)"
1748860332.605538,2.652433255728126,0.8237025942306089,"(1402202823.5166886, 1636827.7942303368)"
1748860332.9147072,2.556319580779827,0.7860288152559566,"(1018556502.6644071, 1111493.9194212637, 974899.5278626382)"
1748860333.2650194,2.470127821984806,0.7845228114142161,"(1458345328.4305103, 1745910.59983022, 1278843.969683759)"
1748860333.509164,2.393011881752258,0.7844818423198997,"(405094175.8261527, 1424820.067405536, 1170294.4602278708)"
1748860333.8151479,2.3187480466710535,0.7846162950622538,"(217482001.49058658, 1239866.1167560858, 1079508.3957672261)"
1748860334.1650012,2.3085583451795344,0.784792200660901,"(704771802.3650146, 1446368.1808301073, 993626.6469125387)"
1748860334.4079344,2.3045914387369217,0.7841667237268788,"(281623914.2158905, 1231333.0843013776, 1008484.7012212165)"
1748860334.7048821,2.572953657993375,0.7847663795517091,"(140760594.21553484, 1505948.87360302, 1013289.7352264818)"
1748860335.007452,2.549311987187642,0.7847229367840685,"(540253547.9776466, 1741957.5795981232, 1123885.0246754447)"
1748860335.3548787,2.509564052258301,0.7839967856979148,"(2573257373.705282, 1516047.169070649, 946062.3135610834)"
1748860335.5991,2.4887936727189546,0.7848600220602426,"(1337431717.387387, 1665914.339106452, 934365.5980869326)"
1748860335.9083135,2.4398404080924467,0.7845615559525448,"(878908032.3351719, 978737.4882764048, 1222498.4380107943)"
1748860336.264858,2.3976215197613313,0.7843727981594442,"(198584683.36598718, 1565909.6491211422, 1102613.6552234548)"
1748860336.508314,2.3487000610486466,0.784309699922062,"(960227670.1630218, 1424331.2420024264, 975269.9772087542)"
1748860336.8200054,4.232758401788021,0.8595000516047235,"(1709106332.1115108, 19460438.678015858)"
1748860337.1547585,3.832556199126852,0.8348089332667173,"(1110972573.6026812, 1409576.6970827486, 976265.2539850449)"
1748860337.4149468,3.466728167921757,0.7843869521592762,"(559419576.0824614, 1225346.7321268562, 958923.3518111513)"
1748860337.7249951,3.179328158811794,0.7841879846320016,"(358920678.2535178, 1055264.5282885637, 1084836.7175416404)"
1748860338.0547228,2.9591854822380537,0.784405079373943,"(303045074.871676, 1152509.8068276478, 943918.23522233)"
1748860338.3249674,3.064428394027031,0.7841844634984496,"(1194866243.1241293, 2012911.2786916548, 1028340.7978396146)"
1748860338.6110568,2.856582979287866,0.7856203017960244,"(102433954.31163098, 1106166.8528641895, 1753184.8321765966)"
1748860338.9174864,2.7530812624413774,0.7840402878897379,"(298208998.3350101, 1194457.7196859403, 1030454.3195284456)"
1748860339.2680802,3.4853964334583654,0.7851318244974369,"(223832411.6379916, 1221834.5901269503, 1124611.4324964)"
1748860339.5247734,3.2811535496885074,0.7844404898764769,"(335476593.1517548, 1706540.996618404, 1106070.6207787185)"
1748860339.8189201,3.0473247749727648,0.7845081676038138,"(197328299.39991418, 988774.1656327294, 1042794.3550579969)"
1748860340.1751828,2.8501467407044014,0.7842622642365987,"(85886930.63487336, 1075419.8458771731, 1104126.6952426343)"
1748860340.4172297,2.713262675712061,0.7844267412781131,"(146562311.22026786, 1358708.0805301098, 1041099.7595111665)"
1748860340.717155,2.5726220978571015,0.7845506828608291,"(69551095.67437193, 1026924.4161305355, 1103689.9958835556)"
1748860341.0684397,2.5288701545510626,0.7844182358029551,"(92079483.75919335, 1602539.8475055213, 1005598.7617496566)"
1748860341.3140533,2.48980254233698,0.7842192294218643,"(335661574.80736256, 1507442.1642468504, 964341.970192851)"
1748860341.6218445,2.40427107079356,0.7845023753719825,"(89273874.78681794, 913886.7097090326, 1104516.999050939)"
1748860341.9279418,2.947343701497001,0.7844736534300193,"(292530454.7663475, 1691447.773616733, 1060816.933300465)"
1748860342.2689402,2.8047832411973554,0.7858366333744181,"(307210809.3852783, 986140.9491723345, 982926.4764394066)"
1748860342.5248325,2.6820165420343374,0.7845790618913763,"(401076882.9465895, 1566853.8136922386, 1032183.6965738446)"
1748860342.8314252,2.5419437846100736,0.7842590734729195,"(178062485.42532995, 1065016.9827479122, 1177689.6755936907)"
1748860343.1667614,2.451109528091383,0.7840891743861347,"(67206720.75995962, 1244019.4293643762, 1004087.6456457886)"
1748860343.4249856,2.963459153895762,0.7844118681271289,"(83756320.41839784, 1393194.0760223216, 957653.1975737308)"
1748860343.7278712,2.776906049862941,0.7840890864984577,"(109050916.60130659, 1140580.1692722652, 1109223.1636700847)"
1748860344.0768738,2.632320411225368,0.7845313674511424,"(82585860.73314242, 1243092.0729446805, 1006675.6767195275)"
1748860344.330891,2.783889627988325,0.784262053442669,"(102646547.37908565, 1156591.2505829069, 1289089.0509491148)"
1748860344.6287966,2.64973494913862,0.7840182332892621,"(72955120.29153886, 1121904.3255023179, 1067052.2620388847)"
1748860344.9749048,2.546180549297582,0.784330532004755,"(60090432.09987434, 1308599.2772050672, 996844.1163544692)"
1748860345.234703,2.5164674931356013,0.7841105856791687,"(117628775.3096238, 1173343.8621935814, 1109886.8553783277)"
1748860345.5351777,2.8878112092660198,0.7841812503207471,"(93730438.77851354, 2116502.500205257, 989183.2677310244)"
1748860345.8348782,2.706618568959709,0.7847931868698051,"(52841731.32695231, 904538.3549038839, 1346259.1079421889)"
1748860346.1797283,2.5851464202689045,0.7843472558382235,"(59925432.41158344, 1164249.0441377694, 1412009.23953536)"
1748860346.4274206,2.5089584865712315,0.7848628759640559,"(90529356.36793144, 1805040.8843985782, 982092.584271139)"
1748860346.7263057,2.586520564615759,0.7843632671954183,"(171064336.67476106, 1881323.3172172417, 1021195.0233401938)"
1748860347.0850596,2.4682826301387255,0.7844682577387241,"(248152673.56296295, 1134138.3751751566, 990533.4587697197)"
1748860347.3409903,3.456737704462827,0.784789253809266,"(1564773179.594991, 2262125.4403342055, 1221638.6059103182)"
1748860347.6446679,3.192211838634983,0.7855275908907221,"(893729056.2067297, 1203097.677213332, 1084840.2468850315)"
1748860347.9750783,2.9601120981199243,0.7848090052869466,"(192229587.57448983, 1387960.8320332642, 1072003.546887455)"
1748860348.2376497,2.786162314346723,0.7842807054901139,"(105165281.52421089, 932753.8773057989, 1201777.9663011618)"
1748860348.5377116,2.626905905381825,0.7843159720523397,"(80624496.06231132, 1458831.879568144, 1251236.7954738124)"
1748860348.874734,2.5028472318157737,0.7841243201543441,"(86046233.36540125, 1094707.3887640168, 886529.854604047)"
1748860349.1314313,2.4148457571363138,0.7847203177986177,"(65641290.35393087, 1247933.7158504657, 940943.7898665846)"
1748860349.4388936,2.3999016646345672,0.784773723609793,"(95794852.77484705, 1500683.2207221247, 1060497.8587502604)"
1748860349.732501,2.3627365374898694,0.7844191680755498,"(100200472.41262184, 1539166.3568896127, 991658.4222689369)"
1748860350.084771,2.3295366396570656,0.7843927189039898,"(266516694.92193708, 1241281.643215969, 1251994.920267561)"
1748860350.3331463,2.6414569166021447,0.7847579808269943,"(204866245.62226284, 1897568.9329149276, 1072858.5095971127)"
1748860350.639126,2.5234110854451455,0.7843843160220624,"(351996066.3179732, 1310818.679532112, 1059972.4498269614)"
1748860350.9868019,2.448643050430844,0.7843110412135746,"(296514335.533669, 1408648.2999561953, 1050106.056430948)"
1748860351.239142,2.399645263660006,0.7844813317473035,"(150818240.7417367, 1091142.7548507277, 939684.8830411517)"
1748860351.5295846,2.4619533420777486,0.7846413421300822,"(102900077.53688769, 1631590.7496847052, 1195584.0895702243)"
1748860351.8804257,2.378861531138446,0.7838722373015387,"(101767570.52992837, 1408511.554481608, 983065.2960489611)"
1748860352.1293087,2.3298639213277887,0.7849109085474124,"(169593247.21303368, 1391485.9612340531, 1035419.1645585619)"
1748860352.433131,2.28134723111601,0.7841564532399704,"(87497266.9900092, 1261665.609422843, 1051724.009626493)"
1748860352.787419,2.48236906862713,0.7846998798314392,"(295301441.44928944, 1501722.2743050756, 1080572.4852497466)"
1748860353.0358934,2.4012822777190763,0.7841417353302539,"(307017473.61781096, 1084444.9497037823, 863091.6740650245)"
1748860353.3315163,2.371389864964352,0.7842621017409778,"(139694467.0391068, 1077861.011746833, 1054178.5019245169)"
1748860353.6381133,2.3993620549762587,0.7841959951884011,"(483556264.3682575, 1149647.4776959552, 1083761.9685067602)"
1748860353.997071,2.7589302098522825,0.7845330584176954,"(327580896.8653699, 1722120.822171603, 1034263.7918427128)"
1748860354.2394667,2.627863842891897,0.7853679746014194,"(445133368.609856, 1045221.9473781657, 977329.2506448159)"
1748860354.5369668,2.6147912583049298,0.7845166248120488,"(585066701.7501016, 1791374.5038502424, 1053845.5911639824)"
1748860354.8846543,2.7815943615159795,0.7853938678887732,"(1143060099.5053742, 2783448.1233811327, 1070646.7078307054)"
1748860355.1369932,2.639947902125155,0.7850177011367497,"(299954616.5073493, 1221640.6451206764, 881980.6046027084)"
1748860355.4405215,2.5197311400178894,0.7845101492983472,"(138822970.96097368, 1086808.4783724113, 1168163.000354795)"
